,Age,Height,Weight,Cluster
15270,27.0,169.0,57.0,8
15271,22.0,186.0,79.0,6
15272,24.0,173.0,66.0,4
15273,21.0,182.0,72.0,6
15274,24.0,176.0,75.0,4
15275,25.0,197.0,87.0,7
15276,28.0,187.0,84.0,1
15277,25.0,196.0,96.0,7
15278,29.0,196.0,96.0,7
15279,19.0,193.0,82.0,6
15280,30.0,170.0,57.0,0
15281,34.0,170.0,57.0,0
15282,26.0,190.0,86.0,7
15283,30.0,190.0,86.0,1
15284,34.0,190.0,86.0,1
15285,26.0,184.0,92.0,1
15286,15.0,166.0,60.0,3
15287,15.0,166.0,60.0,3
15288,26.0,176.0,64.0,4
15289,22.0,192.0,84.0,6
15290,26.0,192.0,84.0,7
15291,18.0,172.0,60.0,3
15292,18.0,172.0,60.0,3
15293,22.0,172.0,60.0,3
15294,27.0,183.0,85.0,1
15295,27.0,173.0,74.0,4
15296,20.0,185.0,68.0,6
15297,24.0,185.0,68.0,4
15298,24.0,176.0,69.0,4
15299,26.0,178.0,82.0,4
15300,22.0,172.0,64.0,3
15301,22.0,172.0,64.0,3
15302,19.0,188.0,81.0,6
15303,23.0,188.0,81.0,6
15304,20.0,155.0,54.0,2
15305,22.0,194.0,96.0,7
15306,19.0,183.0,74.0,6
15307,22.0,180.0,84.0,6
15308,20.0,185.0,76.0,6
15309,19.0,160.0,63.0,3
15310,30.0,176.0,80.0,1
15311,30.0,176.0,80.0,1
15312,50.0,176.0,80.0,5
15313,18.0,159.0,48.0,2
15314,22.0,173.0,68.0,4
15315,26.0,178.0,83.0,4
15316,21.0,187.0,74.0,6
15317,25.0,187.0,74.0,6
15318,29.0,187.0,74.0,1
15319,25.0,164.0,59.0,8
15320,29.0,164.0,59.0,0
15321,22.0,189.0,66.0,6
15322,26.0,189.0,66.0,4
15323,26.0,178.0,54.0,4
15324,26.0,180.0,69.0,4
15325,24.0,161.0,64.0,8
15326,24.0,161.0,64.0,8
15327,24.0,161.0,64.0,8
15328,24.0,161.0,64.0,8
15329,28.0,161.0,64.0,8
15330,28.0,161.0,64.0,8
15331,28.0,161.0,64.0,8
15332,15.0,170.0,68.0,3
15333,19.0,170.0,68.0,3
15334,31.0,175.0,75.0,4
15335,31.0,175.0,75.0,4
15336,35.0,175.0,75.0,5
15337,35.0,175.0,75.0,5
15338,24.0,193.0,101.0,7
15339,24.0,193.0,101.0,7
15340,19.0,194.0,81.0,6
15341,22.0,187.0,120.0,7
15342,25.0,192.0,88.0,7
15343,27.0,160.0,46.0,8
15344,20.0,169.0,57.0,3
15345,22.0,181.0,68.0,6
15346,26.0,181.0,68.0,4
15347,25.0,162.0,58.0,8
15348,29.0,192.0,86.0,1
15349,22.0,186.0,73.0,6
15350,22.0,186.0,73.0,6
15351,18.0,169.0,75.0,3
15352,18.0,169.0,75.0,3
15353,26.0,195.0,91.0,7
15354,28.0,174.0,57.0,4
15355,23.0,189.0,82.0,6
15356,24.0,159.0,59.0,8
15357,28.0,159.0,59.0,8
15358,22.0,183.0,81.0,6
15359,16.0,173.0,61.0,3
15360,20.0,166.0,60.0,3
15361,31.0,190.0,98.0,1
15362,22.0,182.0,73.0,6
15363,15.0,165.0,49.0,2
15364,15.0,165.0,49.0,2
15365,15.0,165.0,49.0,2
15366,22.0,184.0,82.0,6
15367,26.0,184.0,82.0,1
15368,19.0,163.0,51.0,2
15369,25.0,170.0,53.0,8
15370,21.0,188.0,86.0,6
15371,20.0,202.0,93.0,6
15372,24.0,202.0,93.0,7
15373,33.0,170.0,64.0,0
15374,30.0,176.0,72.0,4
15375,32.0,176.0,72.0,1
15376,18.0,175.0,71.0,3
15377,22.0,175.0,71.0,4
15378,30.0,175.0,71.0,4
15379,23.0,170.0,62.0,4
15380,32.0,186.0,90.0,1
15381,24.0,178.0,78.0,4
15382,24.0,178.0,78.0,4
15383,21.0,194.0,87.0,6
15384,27.0,179.0,67.0,4
15385,30.0,185.0,80.0,1
15386,28.0,165.0,75.0,4
15387,32.0,165.0,75.0,0
15388,25.0,190.0,74.0,6
15389,24.0,185.0,80.0,6
15390,24.0,185.0,80.0,6
15391,26.0,185.0,80.0,1
15392,34.0,185.0,80.0,1
15393,34.0,185.0,80.0,1
15394,34.0,185.0,80.0,1
15395,38.0,185.0,80.0,5
15396,38.0,185.0,80.0,5
15397,29.0,157.0,46.0,8
15398,17.0,165.0,65.0,3
15399,21.0,178.0,120.0,6
15400,25.0,178.0,120.0,7
15401,21.0,169.0,54.0,3
15402,25.0,169.0,54.0,8
15403,22.0,172.0,68.0,4
15404,22.0,172.0,68.0,4
15405,22.0,172.0,68.0,4
15406,30.0,172.0,68.0,4
15407,17.0,177.0,74.0,3
15408,22.0,174.0,63.0,3
15409,23.0,186.0,79.0,6
15410,19.0,167.0,56.0,3
15411,23.0,167.0,56.0,8
15412,27.0,167.0,56.0,8
15413,27.0,180.0,70.0,4
15414,19.0,174.0,63.0,3
15415,26.0,166.0,48.0,8
15416,17.0,160.0,50.0,2
15417,20.0,186.0,84.0,6
15418,21.0,180.0,66.0,3
15419,22.0,173.0,64.0,3
15420,24.0,177.0,75.0,4
15421,26.0,177.0,75.0,4
15422,25.0,175.0,61.0,4
15423,22.0,178.0,58.0,3
15424,22.0,178.0,58.0,3
15425,23.0,193.0,81.0,6
15426,25.0,174.0,71.0,4
15427,20.0,177.0,78.0,6
15428,24.0,177.0,78.0,4
15429,28.0,177.0,78.0,4
15430,28.0,177.0,78.0,4
15431,23.0,178.0,88.0,6
15432,27.0,178.0,88.0,1
15433,30.0,187.0,74.0,1
15434,26.0,179.0,81.0,4
15435,24.0,175.0,77.0,4
15436,25.0,175.0,77.0,4
15437,28.0,196.0,98.0,7
15438,17.0,171.0,72.0,3
15439,17.0,171.0,72.0,3
15440,21.0,171.0,72.0,3
15441,21.0,171.0,72.0,3
15442,25.0,171.0,72.0,4
15443,25.0,171.0,72.0,4
15444,29.0,171.0,72.0,4
15445,31.0,170.0,75.0,4
15446,16.0,160.0,54.0,2
15447,16.0,160.0,54.0,2
15448,19.0,160.0,54.0,2
15449,28.0,187.0,74.0,1
15450,32.0,187.0,74.0,1
15451,24.0,188.0,85.0,6
15452,24.0,187.0,82.0,6
15453,29.0,187.0,82.0,1
15454,32.0,187.0,82.0,1
15455,23.0,195.0,90.0,7
15456,27.0,182.0,64.0,4
15457,22.0,178.0,81.0,6
15458,19.0,178.0,73.0,3
15459,19.0,178.0,73.0,3
15460,28.0,170.0,67.0,4
15461,28.0,170.0,67.0,4
15462,28.0,170.0,67.0,4
15463,24.0,185.0,82.0,6
15464,28.0,185.0,82.0,1
15465,27.0,165.0,48.0,8
15466,31.0,165.0,48.0,0
15467,46.0,181.0,75.0,5
15468,58.0,181.0,75.0,5
15469,23.0,176.0,61.0,4
15470,25.0,163.0,67.0,8
15471,22.0,180.0,74.0,6
15472,19.0,175.0,73.0,3
15473,22.0,173.0,69.0,4
15474,26.0,178.0,73.0,4
15475,22.0,180.0,85.0,6
15476,21.0,176.0,67.0,3
15477,29.0,165.0,55.0,0
15478,20.0,175.0,64.0,3
15479,21.0,165.0,61.0,3
15480,25.0,165.0,61.0,8
15481,28.0,201.0,92.0,7
15482,32.0,201.0,92.0,7
15483,24.0,192.0,87.0,6
15484,28.0,200.0,90.0,7
15485,41.0,177.0,73.0,5
15486,45.0,177.0,73.0,5
15487,17.0,155.0,55.0,2
15488,17.0,155.0,55.0,2
15489,17.0,155.0,55.0,2
15490,25.0,165.0,52.0,8
15491,25.0,176.0,73.0,4
15492,25.0,183.0,71.0,4
15493,25.0,183.0,71.0,4
15494,25.0,183.0,71.0,4
15495,25.0,183.0,71.0,4
15496,27.0,183.0,71.0,4
15497,23.0,172.0,57.0,4
15498,22.0,185.0,87.0,6
15499,26.0,185.0,87.0,1
15500,26.0,180.0,81.0,4
15501,26.0,176.0,96.0,1
15502,22.0,174.0,74.0,4
15503,26.0,174.0,74.0,4
15504,27.0,179.0,70.0,4
15505,27.0,179.0,70.0,4
15506,25.0,175.0,69.0,4
15507,29.0,175.0,69.0,4
15508,22.0,166.0,61.0,8
15509,22.0,166.0,61.0,8
15510,21.0,166.0,51.0,8
15511,28.0,169.0,65.0,4
15512,24.0,187.0,68.0,6
15513,28.0,187.0,68.0,1
15514,19.0,172.0,70.0,3
15515,19.0,172.0,70.0,3
15516,22.0,178.0,62.0,3
15517,26.0,178.0,62.0,4
15518,17.0,176.0,64.0,3
15519,21.0,176.0,64.0,3
15520,28.0,187.0,116.0,7
15521,32.0,187.0,116.0,7
15522,36.0,187.0,116.0,1
15523,20.0,173.0,57.0,3
15524,28.0,173.0,57.0,4
15525,23.0,176.0,73.0,4
15526,27.0,176.0,73.0,4
15527,30.0,176.0,73.0,4
15528,24.0,185.0,72.0,6
15529,28.0,185.0,72.0,1
15530,32.0,185.0,72.0,1
15531,20.0,196.0,88.0,6
15532,26.0,159.0,45.0,8
15533,24.0,180.0,64.0,4
15534,28.0,180.0,64.0,4
15535,29.0,176.0,64.0,4
15536,20.0,170.0,72.0,3
15537,23.0,170.0,61.0,4
15538,25.0,170.0,54.0,8
15539,30.0,180.0,68.0,4
15540,28.0,162.0,51.0,8
15541,20.0,158.0,49.0,2
15542,24.0,158.0,49.0,8
15543,28.0,158.0,49.0,8
15544,25.0,183.0,91.0,6
15545,29.0,183.0,91.0,1
15546,21.0,179.0,72.0,6
15547,17.0,169.0,63.0,3
15548,17.0,169.0,63.0,3
15549,21.0,169.0,63.0,3
15550,23.0,185.0,68.0,6
15551,27.0,185.0,68.0,4
15552,26.0,171.0,61.0,4
15553,35.0,177.0,95.0,1
15554,22.0,193.0,79.0,6
15555,17.0,153.0,50.0,2
15556,17.0,153.0,50.0,2
15557,17.0,153.0,50.0,2
15558,20.0,172.0,58.0,3
15559,21.0,155.0,50.0,8
15560,27.0,176.0,60.0,4
15561,29.0,187.0,87.0,1
15562,20.0,186.0,103.0,6
15563,24.0,186.0,103.0,7
15564,28.0,186.0,103.0,7
15565,33.0,186.0,103.0,1
15566,36.0,186.0,103.0,1
15567,40.0,186.0,103.0,1
15568,18.0,173.0,54.0,3
15569,22.0,173.0,54.0,3
15570,25.0,166.0,55.0,8
15571,25.0,166.0,55.0,8
15572,41.0,184.0,74.0,5
15573,30.0,170.0,58.0,0
15574,34.0,170.0,58.0,0
15575,24.0,184.0,78.0,6
15576,29.0,184.0,78.0,1
15577,21.0,189.0,90.0,6
15578,22.0,175.0,79.0,4
15579,21.0,175.0,79.0,6
15580,25.0,175.0,79.0,4
15581,20.0,160.0,49.0,2
15582,20.0,160.0,49.0,2
15583,20.0,160.0,49.0,2
15584,21.0,160.0,57.0,8
15585,22.0,186.0,77.0,6
15586,22.0,186.0,77.0,6
15587,22.0,193.0,118.0,7
15588,26.0,193.0,118.0,7
15589,26.0,193.0,89.0,7
15590,21.0,186.0,79.0,6
15591,34.0,180.0,70.0,1
15592,35.0,172.0,65.0,0
15593,24.0,184.0,69.0,4
15594,24.0,181.0,77.0,4
15595,24.0,181.0,77.0,4
15596,24.0,181.0,77.0,4
15597,28.0,181.0,77.0,1
15598,32.0,181.0,77.0,1
15599,32.0,181.0,77.0,1
15600,22.0,184.0,89.0,6
15601,26.0,184.0,89.0,1
15602,30.0,184.0,89.0,1
15603,30.0,184.0,89.0,1
15604,26.0,169.0,56.0,8
15605,26.0,169.0,56.0,8
15606,25.0,175.0,58.0,4
15607,29.0,175.0,58.0,4
15608,19.0,164.0,50.0,2
15609,19.0,164.0,50.0,2
15610,19.0,164.0,50.0,2
15611,19.0,164.0,50.0,2
15612,25.0,175.0,72.0,4
15613,29.0,175.0,72.0,4
15614,17.0,177.0,60.0,3
15615,23.0,187.0,75.0,6
15616,26.0,163.0,53.0,8
15617,20.0,190.0,72.0,6
15618,23.0,190.0,72.0,6
15619,27.0,190.0,72.0,1
15620,27.0,190.0,72.0,1
15621,23.0,190.0,92.0,6
15622,27.0,190.0,92.0,7
15623,26.0,171.0,67.0,4
15624,24.0,215.0,108.0,7
15625,31.0,173.0,70.0,4
15626,21.0,182.0,88.0,6
15627,21.0,182.0,88.0,6
15628,21.0,182.0,88.0,6
15629,37.0,180.0,97.0,1
15630,23.0,198.0,98.0,7
15631,28.0,188.0,88.0,1
15632,29.0,164.0,68.0,0
15633,20.0,164.0,63.0,3
15634,25.0,191.0,88.0,7
15635,29.0,180.0,74.0,1
15636,33.0,180.0,74.0,1
15637,27.0,186.0,80.0,1
15638,25.0,183.0,80.0,6
15639,23.0,172.0,69.0,4
15640,24.0,188.0,77.0,6
15641,20.0,167.0,72.0,3
15642,24.0,167.0,72.0,4
15643,19.0,188.0,86.0,6
15644,19.0,188.0,86.0,6
15645,23.0,188.0,86.0,6
15646,23.0,188.0,86.0,6
15647,23.0,188.0,86.0,6
15648,27.0,188.0,86.0,1
15649,27.0,188.0,86.0,1
15650,35.0,188.0,86.0,1
15651,21.0,146.0,48.0,2
15652,23.0,170.0,74.0,4
15653,26.0,185.0,69.0,4
15654,24.0,181.0,77.0,4
15655,28.0,181.0,77.0,1
15656,21.0,178.0,65.0,3
15657,28.0,178.0,69.0,4
15658,32.0,178.0,69.0,1
15659,21.0,170.0,68.0,3
15660,20.0,169.0,59.0,3
15661,20.0,169.0,59.0,3
15662,20.0,169.0,59.0,3
15663,20.0,169.0,59.0,3
15664,24.0,169.0,59.0,8
15665,24.0,169.0,59.0,8
15666,24.0,169.0,59.0,8
15667,24.0,169.0,59.0,8
15668,28.0,169.0,59.0,0
15669,28.0,169.0,59.0,0
15670,28.0,169.0,59.0,0
15671,28.0,169.0,59.0,0
15672,25.0,186.0,77.0,6
15673,23.0,184.0,78.0,6
15674,24.0,168.0,58.0,8
15675,24.0,168.0,58.0,8
15676,35.0,180.0,70.0,5
15677,35.0,180.0,70.0,5
15678,21.0,177.0,78.0,6
15679,37.0,180.0,72.0,5
15680,20.0,182.0,67.0,3
15681,20.0,182.0,67.0,3
15682,22.0,177.0,72.0,4
15683,22.0,177.0,72.0,4
15684,26.0,177.0,72.0,4
15685,18.0,163.0,59.0,3
15686,27.0,173.0,63.0,4
15687,27.0,196.0,100.0,7
15688,31.0,196.0,100.0,7
15689,24.0,168.0,59.0,8
15690,20.0,163.0,58.0,3
15691,20.0,163.0,58.0,3
15692,24.0,163.0,58.0,8
15693,24.0,163.0,58.0,8
15694,24.0,163.0,58.0,8
15695,28.0,163.0,58.0,8
15696,28.0,163.0,58.0,8
15697,35.0,172.0,84.0,5
15698,39.0,172.0,84.0,5
15699,15.0,165.0,62.0,3
15700,25.0,182.0,71.0,4
15701,27.0,184.0,72.0,4
15702,31.0,184.0,72.0,1
15703,24.0,196.0,92.0,7
15704,27.0,185.0,84.0,1
15705,22.0,193.0,95.0,6
15706,30.0,193.0,95.0,7
15707,24.0,177.0,68.0,4
15708,33.0,185.0,100.0,1
15709,29.0,180.0,77.0,1
15710,31.0,168.0,75.0,0
15711,35.0,168.0,75.0,0
15712,27.0,180.0,78.0,4
15713,26.0,170.0,54.0,8
15714,25.0,187.0,87.0,6
15715,31.0,175.0,64.0,0
15716,24.0,180.0,71.0,4
15717,24.0,180.0,71.0,4
15718,32.0,180.0,71.0,1
15719,32.0,180.0,71.0,1
15720,36.0,180.0,71.0,5
15721,22.0,185.0,90.0,6
15722,26.0,185.0,90.0,1
15723,30.0,185.0,90.0,1
15724,17.0,196.0,74.0,6
15725,17.0,196.0,74.0,6
15726,21.0,196.0,74.0,6
15727,21.0,196.0,74.0,6
15728,25.0,196.0,74.0,6
15729,25.0,196.0,74.0,6
15730,29.0,196.0,74.0,1
15731,33.0,196.0,74.0,1
15732,30.0,181.0,76.0,1
15733,22.0,189.0,83.0,6
15734,23.0,185.0,78.0,6
15735,25.0,170.0,92.0,4
15736,22.0,202.0,95.0,7
15737,34.0,202.0,95.0,7
15738,22.0,210.0,105.0,7
15739,20.0,190.0,73.0,6
15740,22.0,172.0,70.0,4
15741,21.0,175.0,65.0,3
15742,25.0,186.0,60.0,4
15743,21.0,195.0,99.0,6
15744,22.0,196.0,102.0,7
15745,22.0,172.0,56.0,3
15746,23.0,178.0,83.0,6
15747,27.0,178.0,83.0,4
15748,26.0,167.0,67.0,4
15749,21.0,157.0,50.0,8
15750,25.0,157.0,50.0,8
15751,25.0,157.0,50.0,8
15752,25.0,157.0,50.0,8
15753,29.0,178.0,69.0,4
15754,29.0,178.0,69.0,4
15755,17.0,170.0,75.0,3
15756,17.0,170.0,75.0,3
15757,22.0,170.0,75.0,4
15758,22.0,170.0,75.0,4
15759,25.0,170.0,75.0,4
15760,25.0,170.0,75.0,4
15761,33.0,170.0,75.0,0
15762,33.0,170.0,75.0,0
15763,25.0,177.0,72.0,4
15764,25.0,177.0,72.0,4
15765,25.0,175.0,58.0,4
15766,28.0,191.0,89.0,7
15767,22.0,172.0,78.0,4
15768,20.0,155.0,63.0,8
15769,17.0,168.0,61.0,3
15770,21.0,188.0,90.0,6
15771,25.0,188.0,90.0,7
15772,29.0,188.0,90.0,1
15773,21.0,194.0,93.0,6
15774,25.0,194.0,93.0,7
15775,24.0,175.0,53.0,4
15776,29.0,175.0,73.0,4
15777,26.0,162.0,63.0,8
15778,33.0,172.0,64.0,0
15779,19.0,190.0,95.0,6
15780,18.0,174.0,63.0,3
15781,18.0,174.0,63.0,3
15782,18.0,174.0,63.0,3
15783,35.0,183.0,70.0,5
15784,26.0,170.0,87.0,4
15785,30.0,170.0,87.0,4
15786,34.0,170.0,87.0,5
15787,24.0,172.0,55.0,8
15788,23.0,164.0,51.0,8
15789,31.0,164.0,51.0,0
15790,27.0,172.0,67.0,4
15791,35.0,172.0,67.0,0
15792,25.0,172.0,67.0,4
15793,25.0,172.0,67.0,4
15794,21.0,175.0,98.0,6
15795,29.0,175.0,98.0,1
15796,23.0,184.0,85.0,6
15797,26.0,183.0,120.0,7
15798,30.0,183.0,120.0,7
15799,21.0,177.0,76.0,6
15800,22.0,180.0,78.0,6
15801,23.0,187.0,80.0,6
15802,17.0,164.0,47.0,2
15803,22.0,176.0,64.0,4
15804,22.0,176.0,64.0,4
15805,34.0,176.0,64.0,0
15806,25.0,167.0,67.0,4
15807,25.0,167.0,67.0,4
15808,24.0,159.0,60.0,8
15809,24.0,159.0,60.0,8
15810,24.0,159.0,60.0,8
15811,25.0,169.0,60.0,4
15812,22.0,189.0,83.0,6
15813,19.0,186.0,90.0,6
15814,23.0,186.0,90.0,6
15815,21.0,159.0,69.0,8
15816,24.0,171.0,59.0,4
15817,32.0,171.0,59.0,0
15818,26.0,178.0,71.0,4
15819,32.0,185.0,79.0,1
15820,30.0,162.0,56.0,0
15821,25.0,180.0,79.0,4
15822,19.0,183.0,86.0,6
15823,22.0,200.0,93.0,7
15824,22.0,200.0,93.0,7
15825,24.0,198.0,95.0,7
15826,21.0,160.0,54.0,8
15827,26.0,191.0,95.0,7
15828,28.0,167.0,73.0,4
15829,21.0,185.0,84.0,6
15830,21.0,185.0,84.0,6
15831,22.0,191.0,92.0,6
15832,32.0,170.0,57.0,0
15833,18.0,183.0,69.0,3
15834,18.0,183.0,69.0,3
15835,18.0,183.0,69.0,3
15836,22.0,183.0,69.0,6
15837,22.0,183.0,69.0,6
15838,22.0,183.0,69.0,6
15839,24.0,170.0,71.0,4
15840,22.0,188.0,81.0,6
15841,23.0,170.0,58.0,8
15842,19.0,174.0,80.0,3
15843,23.0,174.0,80.0,4
15844,16.0,162.0,52.0,2
15845,16.0,162.0,52.0,2
15846,16.0,162.0,52.0,2
15847,26.0,174.0,83.0,4
15848,26.0,178.0,67.0,4
15849,25.0,175.0,73.0,4
15850,24.0,180.0,63.0,4
15851,28.0,180.0,63.0,4
15852,28.0,180.0,63.0,4
15853,32.0,180.0,63.0,4
15854,36.0,180.0,63.0,5
15855,22.0,179.0,75.0,6
15856,33.0,180.0,86.0,1
15857,25.0,178.0,58.0,4
15858,29.0,171.0,78.0,4
15859,28.0,183.0,67.0,4
15860,17.0,168.0,57.0,3
15861,17.0,168.0,57.0,3
15862,17.0,168.0,57.0,3
15863,21.0,168.0,57.0,3
15864,25.0,168.0,57.0,8
15865,31.0,180.0,79.0,1
15866,35.0,182.0,82.0,1
15867,26.0,160.0,60.0,8
15868,30.0,160.0,60.0,0
15869,24.0,193.0,84.0,6
15870,17.0,160.0,57.0,2
15871,17.0,160.0,57.0,2
15872,21.0,160.0,57.0,8
15873,25.0,160.0,57.0,8
15874,23.0,181.0,66.0,4
15875,27.0,181.0,66.0,4
15876,26.0,186.0,85.0,1
15877,30.0,186.0,85.0,1
15878,22.0,190.0,80.0,6
15879,20.0,177.0,72.0,3
15880,17.0,170.0,78.0,3
15881,15.0,176.0,95.0,6
15882,19.0,176.0,95.0,6
15883,23.0,176.0,95.0,6
15884,31.0,176.0,95.0,1
15885,31.0,176.0,95.0,1
15886,35.0,176.0,95.0,1
15887,39.0,176.0,95.0,5
15888,39.0,176.0,95.0,5
15889,51.0,176.0,95.0,5
15890,31.0,167.0,71.0,0
15891,21.0,182.0,81.0,6
15892,23.0,177.0,71.0,4
15893,22.0,173.0,77.0,4
15894,21.0,183.0,76.0,6
15895,27.0,201.0,107.0,7
15896,25.0,186.0,78.0,6
15897,25.0,186.0,78.0,6
15898,31.0,172.0,98.0,1
15899,35.0,172.0,98.0,5
15900,20.0,168.0,48.0,8
15901,24.0,168.0,48.0,8
15902,21.0,173.0,90.0,6
15903,29.0,173.0,90.0,1
15904,31.0,178.0,69.0,4
15905,21.0,173.0,72.0,3
15906,25.0,173.0,72.0,4
15907,25.0,176.0,84.0,4
15908,16.0,176.0,57.0,3
15909,25.0,180.0,87.0,6
15910,31.0,180.0,87.0,1
15911,35.0,180.0,87.0,1
15912,29.0,178.0,77.0,1
15913,37.0,178.0,77.0,5
15914,26.0,158.0,50.0,8
15915,26.0,158.0,50.0,8
15916,26.0,158.0,50.0,8
15917,28.0,158.0,50.0,8
15918,32.0,158.0,50.0,0
15919,26.0,185.0,89.0,1
15920,24.0,186.0,90.0,6
15921,28.0,186.0,90.0,1
15922,36.0,186.0,90.0,1
15923,29.0,170.0,58.0,0
15924,20.0,187.0,80.0,6
15925,20.0,187.0,80.0,6
15926,21.0,185.0,77.0,6
15927,21.0,185.0,77.0,6
15928,25.0,185.0,77.0,6
15929,25.0,185.0,77.0,6
15930,25.0,185.0,77.0,6
15931,25.0,171.0,63.0,4
15932,29.0,171.0,63.0,0
15933,33.0,171.0,63.0,0
15934,33.0,171.0,63.0,0
15935,19.0,182.0,76.0,6
15936,23.0,182.0,76.0,6
15937,23.0,182.0,76.0,6
15938,23.0,182.0,76.0,6
15939,27.0,182.0,76.0,4
15940,27.0,182.0,76.0,4
15941,18.0,171.0,57.0,3
15942,18.0,171.0,57.0,3
15943,22.0,171.0,57.0,3
15944,22.0,171.0,57.0,3
15945,18.0,192.0,78.0,6
15946,20.0,179.0,65.0,3
15947,23.0,187.0,68.0,6
15948,27.0,187.0,68.0,4
15949,20.0,173.0,68.0,3
15950,24.0,174.0,70.0,4
15951,29.0,174.0,70.0,4
15952,20.0,183.0,73.0,6
15953,20.0,183.0,73.0,6
15954,24.0,183.0,73.0,6
15955,28.0,183.0,73.0,1
15956,28.0,183.0,73.0,1
15957,36.0,183.0,73.0,5
15958,14.0,162.0,50.0,2
15959,14.0,162.0,50.0,2
15960,14.0,162.0,50.0,2
15961,25.0,200.0,100.0,7
15962,29.0,200.0,100.0,7
15963,15.0,161.0,53.0,2
15964,15.0,161.0,53.0,2
15965,23.0,189.0,88.0,6
15966,27.0,189.0,88.0,1
15967,31.0,189.0,88.0,1
15968,35.0,189.0,88.0,1
15969,26.0,165.0,67.0,4
15970,23.0,190.0,125.0,7
15971,26.0,193.0,76.0,1
15972,34.0,193.0,76.0,1
15973,21.0,193.0,81.0,6
15974,25.0,193.0,81.0,6
15975,29.0,193.0,81.0,1
15976,25.0,162.0,61.0,8
15977,22.0,197.0,94.0,7
15978,25.0,197.0,94.0,7
15979,29.0,197.0,94.0,7
15980,34.0,197.0,94.0,1
15981,34.0,180.0,78.0,1
15982,34.0,180.0,78.0,1
15983,31.0,178.0,68.0,4
15984,35.0,178.0,68.0,5
15985,26.0,163.0,62.0,8
15986,25.0,177.0,79.0,4
15987,40.0,177.0,79.0,5
15988,28.0,155.0,54.0,8
15989,18.0,180.0,70.0,3
15990,23.0,156.0,56.0,8
15991,22.0,184.0,82.0,6
15992,22.0,184.0,82.0,6
15993,23.0,192.0,90.0,6
15994,28.0,168.0,63.0,0
15995,28.0,186.0,124.0,7
15996,28.0,186.0,124.0,7
15997,22.0,175.0,78.0,4
15998,25.0,175.0,64.0,4
15999,20.0,178.0,80.0,6
16000,20.0,178.0,80.0,6
16001,24.0,178.0,80.0,4
16002,24.0,178.0,80.0,4
16003,24.0,178.0,80.0,4
16004,28.0,178.0,80.0,1
16005,28.0,178.0,80.0,1
16006,28.0,178.0,80.0,1
16007,28.0,173.0,73.0,4
16008,21.0,188.0,80.0,6
16009,25.0,188.0,80.0,6
16010,25.0,188.0,80.0,6
16011,23.0,183.0,116.5,7
16012,31.0,183.0,116.5,1
16013,29.0,183.0,61.0,4
16014,29.0,183.0,61.0,4
16015,24.0,186.0,75.0,6
16016,25.0,170.0,68.0,4
16017,29.0,170.0,68.0,4
16018,28.0,178.0,74.0,4
16019,23.0,178.0,79.0,6
16020,27.0,185.0,64.0,4
16021,22.0,178.0,79.0,6
16022,21.0,185.0,74.0,6
16023,22.0,169.0,59.0,3
16024,27.0,170.0,57.0,4
16025,31.0,170.0,57.0,0
16026,19.0,167.0,56.0,3
16027,27.0,167.0,56.0,8
16028,19.0,163.0,57.0,3
16029,19.0,163.0,57.0,3
16030,21.0,208.0,106.0,7
16031,23.0,172.0,69.0,4
16032,15.0,158.0,48.0,2
16033,15.0,158.0,48.0,2
16034,19.0,158.0,48.0,2
16035,19.0,158.0,48.0,2
16036,22.0,180.0,95.0,6
16037,26.0,180.0,95.0,1
16038,19.0,209.0,120.0,7
16039,23.0,209.0,120.0,7
16040,27.0,209.0,120.0,7
16041,31.0,209.0,120.0,7
16042,42.0,174.0,80.0,5
16043,46.0,174.0,80.0,5
16044,29.0,185.0,86.0,1
16045,17.0,155.0,56.0,2
16046,28.0,183.0,75.0,1
16047,39.0,175.0,75.0,5
16048,22.0,166.0,62.0,8
16049,26.0,166.0,62.0,8
16050,27.0,184.0,76.0,1
16051,24.0,180.0,58.0,4
16052,17.0,160.0,59.0,2
16053,17.0,160.0,59.0,2
16054,25.0,190.0,89.0,7
16055,31.0,170.0,58.0,0
16056,29.0,165.0,57.0,0
16057,32.0,165.0,57.0,0
16058,34.0,185.0,84.0,1
16059,25.0,179.0,69.0,4
16060,22.0,185.0,66.0,6
16061,21.0,175.0,74.0,3
16062,28.0,185.0,81.0,1
16063,25.0,178.0,71.0,4
16064,28.0,172.0,73.0,4
16065,26.0,170.0,71.0,4
16066,23.0,188.0,135.0,7
16067,27.0,188.0,135.0,7
16068,39.0,180.0,83.0,5
16069,43.0,180.0,83.0,5
16070,27.0,188.0,85.0,1
16071,25.0,189.0,91.0,7
16072,28.0,178.0,60.0,4
16073,28.0,178.0,60.0,4
16074,21.0,187.0,91.0,6
16075,26.0,169.0,60.0,4
16076,30.0,169.0,60.0,0
16077,30.0,169.0,60.0,0
16078,23.0,190.0,89.0,6
16079,23.0,190.0,89.0,6
16080,20.0,196.0,82.0,6
16081,24.0,196.0,82.0,6
16082,28.0,196.0,82.0,7
16083,27.0,180.0,69.0,4
16084,31.0,180.0,69.0,1
16085,24.0,185.0,84.0,6
16086,27.0,174.0,62.0,4
16087,22.0,179.0,78.0,6
16088,26.0,185.0,73.0,4
16089,30.0,185.0,73.0,1
16090,34.0,185.0,73.0,1
16091,21.0,163.0,61.0,8
