,Team,Sport,Event,Medal,Age,Height,Weight,Anomalies
1984,Turkey,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,27.0,175.0,76.0,1
1985,Soviet Union,Water Polo,Water Polo Men's Water Polo,Bronze,26.0,186.0,96.0,1
1986,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,20.0,188.0,93.0,1
1987,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,24.0,188.0,93.0,1
1988,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,24.0,188.0,93.0,1
1989,Romania,Rowing,Rowing Women's Coxed Eights,Bronze,23.0,186.0,75.0,1
1990,Hungary,Boxing,Boxing Men's Light-Heavyweight,Bronze,24.0,185.0,83.0,1
1991,Ukraine,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,22.0,171.0,64.0,1
1992,Ukraine,Gymnastics,Gymnastics Men's Team All-Around,Silver,22.0,171.0,64.0,1
1993,Russia,Weightlifting,Weightlifting Men's Heavyweight,Gold,24.0,180.0,105.0,1
1994,Russia,Volleyball,Volleyball Men's Volleyball,Bronze,24.0,198.0,97.0,1
1995,Russia,Volleyball,Volleyball Men's Volleyball,Gold,28.0,198.0,97.0,1
1996,Soviet Union,Handball,Handball Women's Handball,Gold,20.0,167.0,61.0,1
1997,Soviet Union,Handball,Handball Women's Handball,Gold,24.0,167.0,61.0,1
1998,Russia-2,Figure Skating,Figure Skating Mixed Pairs,Silver,20.0,154.0,42.0,1
1999,Russia-1,Figure Skating,Figure Skating Mixed Pairs,Gold,24.0,154.0,42.0,1
2000,Finland,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,20.0,191.0,94.0,1
2001,Finland,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,28.0,191.0,94.0,1
2002,Finland,Athletics,"Athletics Men's 10,000 metres",Bronze,26.0,167.0,58.0,1
2003,Finland,Athletics,"Athletics Men's Cross-Country, Team",Gold,26.0,167.0,58.0,1
2004,United States,Softball,Softball Women's Softball,Gold,21.0,168.0,61.0,1
2005,United States,Softball,Softball Women's Softball,Gold,25.0,168.0,61.0,1
2006,United States,Softball,Softball Women's Softball,Gold,29.0,168.0,61.0,1
2007,United States,Softball,Softball Women's Softball,Silver,33.0,168.0,61.0,1
2008,United States,Volleyball,Volleyball Women's Volleyball,Silver,28.0,173.0,77.0,1
2009,United States,Volleyball,Volleyball Women's Volleyball,Silver,32.0,173.0,77.0,1
2010,Norway,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,33.0,167.0,60.0,1
2011,Canada,Rowing,Rowing Men's Coxed Eights,Silver,30.0,187.0,92.0,1
2012,Soviet Union,Volleyball,Volleyball Women's Volleyball,Silver,26.0,171.0,67.0,1
2013,United States,Weightlifting,Weightlifting Men's Featherweight,Gold,20.0,157.0,59.5,1
2014,United States,Weightlifting,Weightlifting Men's Featherweight,Silver,23.0,157.0,59.5,1
2015,United States,Weightlifting,Weightlifting Men's Featherweight,Silver,27.0,157.0,59.5,1
2016,Czechoslovakia,Football,Football Men's Football,Gold,24.0,178.0,73.0,1
2017,Norway,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver,30.0,189.0,76.0,1
2018,Canada,Judo,Judo Men's Heavyweight,Bronze,30.0,185.0,116.0,1
2019,West Germany,Rowing,Rowing Men's Coxed Fours,Gold,22.0,196.0,104.0,1
2020,United States,Boxing,Boxing Men's Heavyweight,Gold,19.0,188.0,82.0,1
2021,Norway,Biathlon,Biathlon Women's 15 kilometres,Gold,28.0,166.0,56.0,1
2022,Norway,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Gold,32.0,166.0,56.0,1
2023,Norway,Biathlon,Biathlon Women's 10 kilometres Pursuit,Silver,32.0,166.0,56.0,1
2024,Norway,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Bronze,32.0,166.0,56.0,1
2025,Norway,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,23.0,186.0,76.0,1
2026,Norway,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,27.0,186.0,76.0,1
2027,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,24.0,188.0,88.0,1
2028,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,28.0,188.0,88.0,1
2029,United States,Water Polo,Water Polo Men's Water Polo,Silver,27.0,183.0,86.0,1
2030,Sweden,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,19.0,170.0,66.0,1
2031,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,24.0,177.0,80.0,1
2032,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,32.0,177.0,80.0,1
2033,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,29.0,177.0,78.0,1
2034,Sweden,Football,Football Women's Football,Silver,27.0,171.0,64.0,1
2035,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,25.0,192.0,99.0,1
2036,Norway,Rowing,Rowing Men's Coxless Fours,Silver,27.0,190.0,84.0,1
2037,United States,Freestyle Skiing,Freestyle Skiing Men's Aerials,Gold,28.0,183.0,77.0,1
2038,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,25.0,183.0,83.0,1
2039,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,31.0,183.0,83.0,1
2040,Sweden,Athletics,Athletics Women's High Jump,Bronze,23.0,175.0,59.0,1
2041,Netherlands,Speed Skating,"Speed Skating Men's 5,000 metres",Bronze,28.0,188.0,73.0,1
2042,Netherlands,Speed Skating,"Speed Skating Men's 10,000 metres",Gold,28.0,188.0,73.0,1
2043,Sweden,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,38.0,162.0,63.0,1
2044,Sirene,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,21.0,182.0,75.0,1
2045,Serbia and Montenegro,Basketball,Basketball Men's Basketball,Silver,23.0,198.0,92.0,1
2046,Ukraine,Boxing,Boxing Men's Light-Welterweight,Silver,24.0,170.0,64.0,1
2047,Australia,Swimming,Swimming Men's 200 metres Breaststroke,Silver,19.0,185.0,72.0,1
2048,Netherlands,Sailing,Sailing Women's Two Person Dinghy,Silver,27.0,183.0,70.0,1
2049,Netherlands,Sailing,Sailing Women's Two Person Dinghy,Bronze,31.0,183.0,70.0,1
2050,Hungary,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,27.0,178.0,70.0,1
2051,United States,Swimming,Swimming Men's 100 metres Backstroke,Silver,21.0,175.0,70.0,1
2052,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,21.0,175.0,70.0,1
2053,United States,Swimming,Swimming Men's 100 metres Backstroke,Bronze,25.0,175.0,70.0,1
2054,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,25.0,175.0,70.0,1
2055,Soviet Union,Rowing,Rowing Men's Double Sculls,Gold,23.0,180.0,80.0,1
2056,Soviet Union,Rowing,Rowing Men's Double Sculls,Silver,27.0,180.0,80.0,1
2057,United States,Judo,Judo Men's Middleweight,Silver,22.0,188.0,95.0,1
2058,Cuba,Judo,Judo Women's Extra-Lightweight,Silver,21.0,154.0,48.0,1
2059,Cuba,Judo,Judo Women's Half-Lightweight,Silver,25.0,154.0,48.0,1
2060,United States,Athletics,"Athletics Men's 3,000 metres, Team",Gold,20.0,188.0,70.0,1
2061,Brazil,Volleyball,Volleyball Men's Volleyball,Silver,27.0,187.0,89.0,1
2062,France,Swimming,Swimming Men's 50 metres Freestyle,Bronze,25.0,196.0,90.0,1
2063,France,Swimming,Swimming Men's 100 metres Freestyle,Gold,25.0,196.0,90.0,1
2064,France,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,25.0,196.0,90.0,1
2065,France,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,29.0,196.0,90.0,1
2066,Canada,Curling,Curling Women's Curling,Silver,43.0,163.0,55.0,1
2067,Trinidad and Tobago,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,22.0,185.0,77.0,1
2068,Italy,Volleyball,Volleyball Men's Volleyball,Silver,27.0,199.0,94.0,1
2069,Brazil,Volleyball,Volleyball Men's Volleyball,Silver,25.0,185.0,80.0,1
2070,Poland,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,26.0,183.0,72.0,1
2071,West Germany,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,21.0,174.0,73.0,1
2072,Canada,Diving,Diving Women's Springboard,Gold,20.0,157.0,53.0,1
2073,West Germany,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze,25.0,172.0,70.0,1
2074,Norway,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,Silver,33.0,167.0,62.0,1
2075,Snap,Sailing,Sailing Mixed Three Person Keelboat,Bronze,33.0,180.0,77.0,1
2076,Tip,Sailing,Sailing Mixed Three Person Keelboat,Silver,41.0,180.0,77.0,1
2077,White Lady,Sailing,Sailing Mixed Three Person Keelboat,Gold,49.0,180.0,77.0,1
2078,Snap,Sailing,Sailing Mixed Three Person Keelboat,Bronze,36.0,170.0,70.0,1
2079,Web II,Sailing,Sailing Mixed 5.5 metres,Silver,48.0,170.0,70.0,1
2080,France,Fencing,"Fencing Men's Foil, Team",Gold,24.0,176.0,68.0,1
2081,France,Fencing,"Fencing Men's Foil, Team",Bronze,28.0,176.0,68.0,1
2082,France,Rowing,Rowing Men's Quadruple Sculls,Bronze,23.0,191.0,94.0,1
2083,Italy,Athletics,Athletics Men's 200 metres,Gold,21.0,180.0,66.0,1
2084,Australia,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,15.0,172.0,71.0,1
2085,Australia,Swimming,Swimming Men's 200 metres Butterfly,Gold,19.0,172.0,71.0,1
2086,Australia,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,19.0,172.0,71.0,1
2087,France,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,24.0,178.0,69.0,1
2088,Italy,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,28.0,187.0,70.0,1
2089,Italy,Boxing,Boxing Men's Welterweight,Bronze,24.0,170.0,67.0,1
2090,Italy,Volleyball,Volleyball Men's Volleyball,Bronze,25.0,189.0,83.0,1
2091,Italy,Football,Football Men's Football,Gold,20.0,180.0,79.0,1
2092,France,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,23.0,176.0,63.0,1
2093,East Germany,Rowing,Rowing Men's Double Sculls,Bronze,26.0,184.0,79.0,1
2094,Australia,Sailing,Sailing Mixed One Person Dinghy,Bronze,29.0,188.0,86.0,1
2095,United States,Sailing,Sailing Mixed One Person Dinghy,Silver,28.0,185.0,82.0,1
2096,Sweden,Curling,Curling Women's Curling,Silver,37.0,175.0,66.0,1
2097,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,22.0,180.0,68.0,1
2098,United States,Volleyball,Volleyball Men's Volleyball,Gold,27.0,188.0,79.0,1
2099,Soviet Union,Rowing,Rowing Men's Coxed Fours,Silver,26.0,154.0,50.0,1
2100,Hungary,Handball,Handball Women's Handball,Bronze,29.0,170.0,58.0,1
2101,Netherlands,Sailing,Sailing Women's Three Person Keelboat,Silver,30.0,177.0,70.0,1
2102,Soviet Union,Basketball,Basketball Women's Basketball,Gold,23.0,190.0,91.0,1
2103,Soviet Union,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,25.0,166.0,55.0,1
2104,Romania,Athletics,Athletics Women's 800 metres,Gold,27.0,171.0,59.0,1
2105,Romania,Athletics,"Athletics Women's 1,500 metres",Silver,27.0,171.0,59.0,1
2106,Cameroon,Boxing,Boxing Men's Welterweight,Silver,27.0,165.0,67.0,1
2107,Russia,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver,27.0,182.0,78.0,1
2108,France,Athletics,Athletics Women's 400 metres,Gold,22.0,169.0,58.0,1
2109,United States,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,24.0,187.0,75.0,1
2110,United States,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,24.0,187.0,75.0,1
2111,Australia,Hockey,Hockey Men's Hockey,Silver,29.0,178.0,77.0,1
2112,Soviet Union-1,Figure Skating,Figure Skating Mixed Ice Dancing,Silver,24.0,170.0,51.0,1
2113,Soviet Union-1,Figure Skating,Figure Skating Mixed Ice Dancing,Gold,28.0,170.0,51.0,1
2114,Cuba,Baseball,Baseball Men's Baseball,Gold,23.0,175.0,75.0,1
2115,Cuba,Fencing,"Fencing Men's Foil, Team",Silver,29.0,174.0,62.0,1
2116,Canada,Curling,Curling Women's Curling,Gold,37.0,167.0,64.0,1
2117,France,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,22.0,186.0,72.0,1
2118,Sweden,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,28.0,172.0,93.0,1
2119,France,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,21.0,184.0,76.0,1
2120,Italy,Cycling,"Cycling Men's Road Race, Individual",Gold,30.0,169.0,58.0,1
2121,Netherlands,Rowing,Rowing Women's Quadruple Sculls,Silver,25.0,170.0,66.0,1
2122,Netherlands,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,17.0,174.0,70.0,1
2123,Canada,Cycling,Cycling Women's Team Pursuit,Bronze,23.0,169.0,62.0,1
2124,Australia,Basketball,Basketball Women's Basketball,Silver,36.0,165.0,66.0,1
2125,New Zealand,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,21.0,192.0,80.0,1
2126,New Zealand,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,25.0,192.0,80.0,1
2127,East Germany,Handball,Handball Men's Handball,Gold,23.0,189.0,96.0,1
2128,East Germany,Athletics,Athletics Men's Shot Put,Gold,20.0,195.0,135.0,1
2129,East Germany,Athletics,Athletics Men's Shot Put,Bronze,24.0,195.0,135.0,1
2130,Germany,Athletics,Athletics Men's Hammer Throw,Bronze,19.0,191.0,108.0,1
2131,United States,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,28.0,157.0,55.0,1
2132,West Germany,Swimming,Swimming Women's 200 metres Butterfly,Bronze,19.0,170.0,60.0,1
2133,West Germany,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,19.0,170.0,60.0,1
2134,Turkey,Boxing,Boxing Men's Middleweight,Silver,26.0,175.0,75.0,1
2135,Yugoslavia,Water Polo,Water Polo Men's Water Polo,Gold,21.0,197.0,88.0,1
2136,Soviet Union,Football,Football Men's Football,Bronze,22.0,178.0,70.0,1
2137,Ukraine,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,20.0,174.0,49.0,1
2138,Ukraine,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,24.0,174.0,49.0,1
2139,United States,Gymnastics,Gymnastics Women's Team All-Around,Silver,25.0,147.0,43.0,1
2140,India,Hockey,Hockey Men's Hockey,Gold,29.0,174.0,68.0,1
2141,Great Britain,Hockey,Hockey Men's Hockey,Bronze,28.0,178.0,72.0,1
2142,Great Britain,Hockey,Hockey Men's Hockey,Gold,32.0,178.0,72.0,1
2143,United States,Gymnastics,Gymnastics Men's Team All-Around,Bronze,27.0,169.0,54.0,1
2144,China,Gymnastics,Gymnastics Women's Uneven Bars,Silver,14.0,142.0,35.0,1
2145,Italy,Football,Football Men's Football,Gold,22.0,169.0,70.0,1
2146,Soviet Union,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Gold,27.0,173.0,66.0,1
2147,Soviet Union,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Gold,31.0,173.0,66.0,1
2148,Italy,Fencing,"Fencing Women's Foil, Team",Gold,22.0,158.0,46.0,1
2149,Italy,Fencing,"Fencing Women's Foil, Team",Gold,30.0,158.0,46.0,1
2150,Italy,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,21.0,173.0,70.0,1
2151,Italy,Cycling,Cycling Men's Sprint,Silver,25.0,173.0,70.0,1
2152,Italy,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,25.0,173.0,70.0,1
2153,Switzerland,Rowing,Rowing Men's Coxed Fours,Silver,22.0,182.0,82.0,1
2154,United States,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,23.0,165.0,52.0,1
2155,Italy,Water Polo,Water Polo Women's Water Polo,Silver,27.0,176.0,76.0,1
2156,Poland,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,22.0,185.0,91.0,1
2157,Poland,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,30.0,185.0,91.0,1
2158,France,Football,Football Men's Football,Gold,25.0,185.0,78.0,1
2159,Great Britain,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,25.0,176.0,86.0,1
2160,Croatia,Handball,Handball Men's Handball,Bronze,27.0,194.0,95.0,1
2161,Belarus,Rowing,Rowing Women's Coxless Pairs,Bronze,21.0,184.0,84.0,1
2162,Belarus,Rowing,Rowing Women's Coxless Pairs,Bronze,25.0,184.0,84.0,1
2163,Switzerland,Curling,Curling Women's Curling,Silver,33.0,172.0,62.0,1
2164,Morocco,Athletics,Athletics Women's 400 metres Hurdles,Bronze,30.0,174.0,65.0,1
2165,Denmark,Curling,Curling Women's Curling,Silver,42.0,171.0,72.0,1
2166,Norway,Athletics,Athletics Men's Pentathlon,Gold,24.0,174.0,72.0,1
2167,Germany,Alpine Skiing,Alpine Skiing Women's Downhill,Gold,19.0,159.0,56.0,1
2168,Germany,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,20.0,163.0,60.0,1
2169,Germany,Hockey,Hockey Men's Hockey,Bronze,22.0,176.0,73.0,1
2170,Germany,Hockey,Hockey Men's Hockey,Gold,26.0,176.0,73.0,1
2171,Austria,Nordic Combined,Nordic Combined Men's Team,Bronze,24.0,180.0,70.0,1
2172,Austria,Nordic Combined,Nordic Combined Men's Team,Gold,28.0,180.0,70.0,1
2173,Austria,Nordic Combined,Nordic Combined Men's Team,Bronze,36.0,180.0,70.0,1
2174,Soviet Union,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,29.0,178.0,67.0,1
2175,Soviet Union,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,28.0,165.0,83.0,1
2176,Soviet Union,Volleyball,Volleyball Men's Volleyball,Gold,23.0,194.0,110.0,1
2177,Soviet Union,Basketball,Basketball Men's Basketball,Bronze,21.0,214.0,117.0,1
2178,Soviet Union,Basketball,Basketball Men's Basketball,Gold,29.0,214.0,117.0,1
2179,West Germany,Rowing,Rowing Men's Coxed Fours,Gold,28.0,192.0,95.0,1
2180,Poland,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,23.0,187.0,103.0,1
2181,Finland,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,22.0,189.0,86.0,1
2182,Canada,Rowing,Rowing Women's Quadruple Sculls,Bronze,25.0,173.0,66.0,1
2183,Canada,Rowing,Rowing Women's Coxed Eights,Bronze,29.0,173.0,66.0,1
2184,United States,Athletics,Athletics Men's Long Jump,Gold,24.0,184.0,79.0,1
2185,United States,Boxing,Boxing Men's Super-Heavyweight,Gold,23.0,195.0,99.0,1
2186,Great Britain,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,24.0,173.0,61.0,1
2187,Great Britain,Athletics,Athletics Women's Long Jump,Gold,24.0,173.0,61.0,1
2188,Great Britain,Athletics,Athletics Women's Pentathlon,Silver,24.0,173.0,61.0,1
2189,Great Britain,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,40.0,173.0,75.0,1
2190,Croatia,Water Polo,Water Polo Men's Water Polo,Silver,25.0,201.0,85.0,1
2191,France,Football,Football Men's Football,Gold,23.0,180.0,73.0,1
2192,Turkey,Taekwondo,Taekwondo Women's Featherweight,Bronze,22.0,167.0,57.0,1
2193,Ethiopia,Athletics,Athletics Men's Marathon,Gold,28.0,177.0,57.0,1
2194,Ethiopia,Athletics,Athletics Men's Marathon,Gold,32.0,177.0,57.0,1
2195,Bulgaria,Weightlifting,Weightlifting Men's Middleweight,Gold,19.0,168.0,75.0,1
2196,France,Basketball,Basketball Men's Basketball,Silver,32.0,198.0,99.0,1
2197,United States,Gymnastics,Gymnastics Women's Team All-Around,Silver,15.0,153.0,43.0,1
2198,United States,Gymnastics,Gymnastics Women's Individual All-Around,Gold,19.0,143.0,47.0,1
2199,United States,Gymnastics,Gymnastics Women's Team All-Around,Gold,19.0,143.0,47.0,1
2200,United States,Gymnastics,Gymnastics Women's Floor Exercise,Gold,19.0,143.0,47.0,1
2201,United States,Gymnastics,Gymnastics Women's Horse Vault,Gold,19.0,143.0,47.0,1
2202,United States,Gymnastics,Gymnastics Women's Balance Beam,Bronze,19.0,143.0,47.0,1
2203,India,Hockey,Hockey Men's Hockey,Bronze,20.0,171.0,60.0,1
2204,United States,Sailing,Sailing Mixed Three Person Keelboat,Silver,30.0,183.0,109.0,1
2205,Canada,Rowing,Rowing Men's Coxed Eights,Silver,21.0,170.0,53.0,1
2206,Canada,Freestyle Skiing,Freestyle Skiing Men's Moguls,Gold,22.0,173.0,76.0,1
2207,Canada,Freestyle Skiing,Freestyle Skiing Men's Moguls,Gold,26.0,173.0,76.0,1
2208,Ukraine,Rowing,Rowing Men's Quadruple Sculls,Bronze,22.0,201.0,100.0,1
2209,Soviet Union,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,21.0,169.0,70.0,1
2210,Soviet Union,Gymnastics,Gymnastics Men's Team All-Around,Gold,21.0,169.0,70.0,1
2211,Soviet Union,Gymnastics,Gymnastics Men's Rings,Gold,21.0,169.0,70.0,1
2212,Soviet Union,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,21.0,169.0,70.0,1
2213,Soviet Union,Volleyball,Volleyball Women's Volleyball,Silver,20.0,168.0,64.0,1
2214,Soviet Union,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,24.0,180.0,86.0,1
2215,Soviet Union,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,28.0,180.0,86.0,1
2216,Bulgaria,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,25.0,178.0,87.0,1
2217,Greece,Diving,Diving Men's Synchronized Springboard,Gold,29.0,169.0,69.0,1
2218,Netherlands,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,19.0,174.0,70.0,1
2219,Individual Olympic Athletes,Shooting,"Shooting Women's Air Rifle, 10 metres",Bronze,26.0,163.0,47.0,1
2220,India,Shooting,"Shooting Men's Air Rifle, 10 metres",Gold,25.0,173.0,70.0,1
2221,Great Britain,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,22.0,183.0,75.0,1
2222,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,18.0,200.0,95.0,1
2223,United States,Swimming,Swimming Men's 50 metres Freestyle,Gold,22.0,200.0,95.0,1
2224,United States,Swimming,Swimming Men's 100 metres Freestyle,Gold,22.0,200.0,95.0,1
2225,United States,Swimming,Swimming Men's 200 metres Freestyle,Bronze,22.0,200.0,95.0,1
2226,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,22.0,200.0,95.0,1
2227,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,22.0,200.0,95.0,1
2228,United States,Swimming,Swimming Men's 100 metres Butterfly,Silver,22.0,200.0,95.0,1
2229,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,22.0,200.0,95.0,1
2230,United States,Swimming,Swimming Men's 50 metres Freestyle,Silver,26.0,200.0,95.0,1
2231,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,26.0,200.0,95.0,1
2232,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,26.0,200.0,95.0,1
2233,France,Rugby,Rugby Men's Rugby,Silver,23.0,173.0,77.0,1
2234,Brazil,Basketball,Basketball Men's Basketball,Bronze,20.0,196.0,96.0,1
2235,Italy,Volleyball,Volleyball Men's Volleyball,Bronze,31.0,202.0,95.0,1
2236,Italy,Volleyball,Volleyball Men's Volleyball,Silver,35.0,202.0,95.0,1
2237,Serbia,Basketball,Basketball Men's Basketball,Silver,26.0,210.0,104.0,1
2238,Denmark,Sailing,Sailing Mixed Three Person Keelboat,Silver,42.0,172.0,70.0,1
2239,New Zealand,Rowing,Rowing Men's Coxed Fours,Bronze,21.0,167.0,50.0,1
2240,United States,Basketball,Basketball Men's Basketball,Gold,35.0,205.0,100.0,1
2241,United States,Basketball,Basketball Women's Basketball,Gold,23.0,175.0,66.0,1
2242,United States,Basketball,Basketball Women's Basketball,Gold,27.0,175.0,66.0,1
2243,United States,Basketball,Basketball Women's Basketball,Gold,31.0,175.0,66.0,1
2244,United States,Basketball,Basketball Women's Basketball,Gold,35.0,175.0,66.0,1
2245,Australia,Athletics,Athletics Men's 20 kilometres Walk,Bronze,24.0,187.0,72.0,1
2246,Kenya,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,20.0,172.0,62.0,1
2247,Poland,Rowing,Rowing Men's Coxed Fours,Bronze,23.0,182.0,75.0,1
2248,Romania,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,21.0,187.0,87.0,1
2249,Australia,Hockey,Hockey Men's Hockey,Silver,29.0,171.0,68.0,1
2250,Hungary,Water Polo,Water Polo Men's Water Polo,Gold,24.0,196.0,102.0,1
2251,Hungary,Water Polo,Water Polo Men's Water Polo,Gold,28.0,196.0,102.0,1
2252,Hungary,Water Polo,Water Polo Men's Water Polo,Gold,32.0,196.0,102.0,1
2253,Romania,Handball,Handball Men's Handball,Bronze,23.0,194.0,96.0,1
2254,Romania,Handball,Handball Men's Handball,Silver,27.0,194.0,96.0,1
2255,Romania,Handball,Handball Men's Handball,Bronze,31.0,194.0,96.0,1
2256,Russia,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,18.0,168.0,47.0,1
2257,East Germany,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,21.0,183.0,81.0,1
2258,East Germany,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,22.0,174.0,65.0,1
2259,Germany,Judo,Judo Men's Half-Middleweight,Gold,28.0,180.0,81.0,1
2260,Germany,Judo,Judo Men's Half-Middleweight,Silver,32.0,180.0,81.0,1
2261,West Germany,Fencing,"Fencing Women's Foil, Team",Gold,26.0,169.0,64.0,1
2262,Germany,Fencing,"Fencing Men's Foil, Individual",Silver,29.0,193.0,77.0,1
2263,Australia,Basketball,Basketball Women's Basketball,Bronze,23.0,189.0,85.0,1
2264,Great Britain,Rowing,Rowing Women's Coxless Pairs,Silver,32.0,184.0,85.0,1
2265,United States,Basketball,Basketball Men's Basketball,Gold,20.0,193.0,86.0,1
2266,Italy,Archery,Archery Men's Team,Bronze,19.0,184.0,85.0,1
2267,Italy,Archery,Archery Men's Team,Silver,24.0,184.0,85.0,1
2268,Canada-1,Bobsleigh,Bobsleigh Men's Four,Bronze,30.0,179.0,102.0,1
2269,Great Britain,Sailing,Sailing Men's Two Person Dinghy,Silver,25.0,186.0,80.0,1
2270,Kenya,Athletics,"Athletics Men's 5,000 metres",Silver,22.0,173.0,58.0,1
2271,Kenya,Athletics,"Athletics Men's 5,000 metres",Silver,26.0,173.0,58.0,1
2272,West Germany-1,Bobsleigh,Bobsleigh Men's Four,Bronze,35.0,180.0,86.0,1
2273,Germany,Rowing,Rowing Men's Coxed Eights,Gold,21.0,181.0,85.0,1
